year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2011,0,0,0,0,0,0.44312267657992566,0.5267857142857143,0.36350364963503645,0.3082273112807463,0.47231833910034604,0.3435374149659864,-0.4539109311740891,-0.4846008799497173,-0.44999999999999984,-0.526639344262295,0.15693117408906876,0.37397862979258323,0.1869047619047619,0.4532103825136612,41.0,29.5
2011,0,0,0,0,0,-0.21858736059479555,-0.19107142857142856,-0.22043795620437945,-0.642069550466497,-0.2889273356401384,-0.08163265306122452,0.11500404858299595,0.3507228158390947,0.23690476190476195,0.44569672131147575,-0.36189473684210527,-0.2532998114393464,-0.5654761904761904,-0.15573770491803268,-4.0,-15.0
2011,0,0,0,0,0,0.2758364312267658,0.3821428571428571,0.16058394160583941,0.2831212892281594,0.2525951557093426,0.2482993197278912,-0.07089068825910927,-0.14456316781898176,0.017857142857142905,-0.28244535519125663,0.2366639676113359,0.04902576995600244,-0.08452380952380945,0.015368852459016535,21.0,15.5
2011,1,0,1,0,1,0.15910780669144975,0.15714285714285703,0.143065693430657,0.16064461407972863,0.0795847750865053,0.0374149659863946,-0.12046153846153856,-0.27278441231929623,-0.24285714285714277,-0.25683060109289624,-0.14758704453441307,-0.2382149591451917,-0.31547619047619035,-0.0840163934426228,4.0,
2011,0,0,0,0,0,0.26468401486988846,0.26785714285714285,0.2321167883211679,0.21204410517387606,0.23183391003460208,0.18367346938775514,-0.38675303643724696,-0.5009428032683848,-0.7321428571428571,-0.2926912568306011,0.08906882591093113,-0.0559396605908235,-0.3476190476190475,0.22711748633879802,34.0,18.5
2011,0,0,0,0,0,-0.07211895910780663,-0.09821428571428564,-0.03649635036496346,-0.14028837998303656,-0.01903114186851218,-0.10884353741496594,0.1290202429149797,0.09490886235072271,0.09166666666666679,-0.04098360655737693,0.19977327935222677,0.28786926461345075,0.3964285714285716,0.4149590163934428,14.0,-3.5
2011,0,0,0,0,1,-0.12416356877323412,-0.09107142857142855,-0.13722627737226267,-0.16276505513146733,-0.1730103806228374,0.0272108843537415,0.19265587044534405,0.13387806411062236,-0.02857142857142847,0.019808743169399012,-0.1790121457489878,-0.2834695160276556,-0.22499999999999987,-0.23497267759562834,-2.0,-7.0
2011,0,0,0,0,0,-0.24386617100371744,-0.1964285714285714,-0.2613138686131387,-0.3871925360474979,-0.26470588235294124,-0.17006802721088438,0.23722267206477732,0.223130106851037,0.13333333333333364,0.48599726775956276,-0.18081781376518213,-0.03205531112507859,-0.029761904761904545,0.10006830601092906,-21.0,-9.0
2011,0,0,0,0,0,-0.21784386617100382,-0.2767857142857142,-0.1284671532846715,-0.07234944868532645,-0.26124567474048443,-0.12925170068027203,0.2523562753036436,0.3306096794468887,0.0726190476190478,0.128756830601093,-0.018008097165991943,-0.2878692646134506,-0.14642857142857135,-0.18101092896174864,-41.0,-13.0
2011,0,0,0,0,1,-0.08847583643122675,-0.07500000000000001,-0.09781021897810221,-0.023664122137404653,-0.050173010380622884,-0.0952380952380952,-0.1692631578947369,-0.22250157133878068,-0.36904761904761896,-0.17349726775956276,-0.25774089068825906,-0.37209302325581384,-0.16071428571428548,-0.37192622950819665,12.0,-3.5
2011,0,0,1,0,0,-0.17769516728624535,-0.1571428571428572,-0.17810218978102188,-0.3111959287531807,-0.23356401384083053,-0.20748299319727892,-0.14723886639676115,-0.0905091137649277,0.06904761904761925,-0.14685792349726762,-0.5983238866396762,-0.6511627906976745,-0.4202380952380951,-0.6547131147540983,-12.0,-10.0
2011,0,0,0,0,0,0.0074349442379182396,0.06607142857142856,-0.03357664233576635,-0.18184902459711616,0.036332179930795794,0.07482993197278912,-0.11350607287449394,-0.2608422375864236,-0.2666666666666666,-0.25102459016393436,-0.25228340080971673,-0.09805153991200516,-0.1261904761904762,-0.1707650273224042,-3.0,6.0
2011,0,0,1,0,0,0.23197026022304834,0.2267857142857142,0.2131386861313868,0.3606446140797286,0.20415224913494823,0.12585034013605445,-0.2970931174089069,-0.14896291640477705,-0.36904761904761896,-0.22711748633879775,0.0556113360323886,0.04902576995600244,0.014285714285714568,0.036202185792349795,10.0,7.0
2011,0,0,0,0,0,0.08996282527881044,0.03749999999999998,0.13722627737226278,0.20924512298558118,0.0726643598615917,0.0,-0.216995951417004,-0.23381521055939647,-0.38809523809523805,-0.13797814207650255,-0.07953036437246969,-0.14456316781898176,-0.394047619047619,0.09289617486338803,17.0,3.0
2011,0,0,0,0,0,0.2602230483271376,0.31785714285714284,0.17956204379562046,0.36013570822731134,0.18339100346020756,0.2040816326530612,-0.19657489878542506,-0.04022627278441243,-0.07738095238095222,-0.1215846994535516,0.11644534412955454,0.16153362664990567,0.06071428571428594,0.19398907103825158,45.0,5.0
2011,0,0,0,0,0,-0.06394052044609666,-0.03749999999999998,-0.08759124087591236,-0.14749787955894822,-0.07093425605536335,-0.006802721088435382,-0.13149797570850202,-0.1326209930861095,-0.009523809523809379,-0.06659836065573757,-0.24391902834008106,0.01005656819610301,0.17142857142857149,-0.2407786885245901,-11.0,7.0
2011,0,0,0,0,0,0.20000000000000004,0.24285714285714283,0.1357664233576643,0.12892281594571675,0.1401384083044983,0.13605442176870752,-0.3366477732793522,-0.214330609679447,-0.027380952380952284,-0.2868852459016392,-0.05633198380566795,-0.01697045883092413,-0.4285714285714285,0.23292349726775963,28.0,5.0
2011,0,0,0,0,1,0.4059479553903347,0.3785714285714285,0.3868613138686131,0.45072094995759104,0.3010380622837371,0.18027210884353745,-0.3273117408906883,-0.21055939660590828,-0.07499999999999996,-0.2629781420765028,0.2587935222672064,0.2532998114393461,0.31904761904761925,0.2479508196721314,22.0,14.5
2011,0,0,0,0,0,-0.27286245353159855,-0.20535714285714288,-0.2992700729927007,-0.4277353689567429,-0.23183391003460208,-0.0816326530612245,0.29940890688259114,0.11816467630421101,-0.033333333333333104,0.24487704918032804,-0.16852631578947364,-0.06348208673790073,-0.09880952380952379,-0.1707650273224042,-25.0,3.0
2011,0,0,0,0,0,-0.22007434944237908,-0.0946428571428572,-0.34452554744525554,-0.35080576759966076,-0.23529411764705882,-0.10884353741496594,0.12002429149797555,0.08359522313010664,0.08928571428571452,0.02595628415300566,-0.30655060728744954,-0.18730358265241986,-0.14642857142857135,-0.10963114754098358,1.0,-15.5
2011,0,0,0,0,0,-0.06840148698884774,-0.019642857142857184,-0.11240875912408765,-0.0803223070398642,-0.0726643598615917,-0.10204081632653061,0.09157894736842098,0.025141420490257582,-0.10119047619047616,0.09153005464480901,-0.169757085020243,-0.2847265870521684,-0.2595238095238095,-0.12431693989071019,21.0,4.5
2011,0,0,0,0,1,-0.06542750929368027,0.042857142857142844,-0.20437956204379554,-0.028922815945716662,-0.11591695501730104,0.023809523809523836,0.2138866396761132,0.1885606536769326,0.21309523809523823,0.2698087431693991,-0.07686639676113366,-0.17096165933375257,0.28214285714285725,-0.3124999999999999,3.0,-1.5
2011,0,0,0,0,0,-0.3828996282527881,-0.29464285714285715,-0.4627737226277372,-0.39745547073791343,-0.5259515570934256,-0.36734693877551017,0.4875546558704452,0.43180389692017596,0.5333333333333337,0.5351775956284153,-0.4,-0.2331866750471403,0.011904761904761973,-0.28244535519125663,-42.0,-28.5
2011,0,0,0,0,0,-0.266914498141264,-0.2607142857142857,-0.24379562043795616,-0.3656488549618321,-0.36332179930795844,-0.217687074829932,0.22409716599190277,0.39660590823381514,0.5083333333333335,0.19433060109289624,-0.11506882591093115,0.07165304839723441,-0.08095238095238078,-0.021516393442622794,-14.0,-15.0
2011,0,0,0,0,0,0.0892193308550186,0.10535714285714287,0.06423357664233575,0.18295165394402035,0.05709342560553621,-0.010204081632653073,-0.151336032388664,-0.13702074167190453,-0.3476190476190475,-0.0901639344262295,0.08660728744939272,0.2225015713387808,0.0904761904761906,0.17213114754098358,25.0,6.5
2011,0,0,0,0,0,0.3018587360594796,0.34285714285714286,0.22627737226277378,0.4100084817642069,0.24913494809688586,0.30612244897959184,-0.12951417004048582,-0.044626021370207436,0.17738095238095242,-0.05430327868852447,0.1606072874493928,0.2884978001257069,0.26666666666666683,0.14788251366120236,42.0,23.5
2011,0,0,0,0,1,-0.20520446096654266,-0.18392857142857144,-0.20729927007299265,-0.3310432569974554,-0.2681660899653979,-0.08503401360544216,0.3698785425101214,0.25267127592708993,0.20238095238095255,0.33162568306010953,-0.16236437246963553,-0.1910747957259586,0.09523809523809557,-0.17657103825136594,4.0,-8.5
2011,0,0,1,0,0,0.30855018587360616,0.27500000000000013,0.30364963503649645,0.09499575911789648,0.2923875432525951,0.19387755102040827,0.20612955465587057,0.5078566939032053,0.2702380952380954,0.4375,0.748,0.7366436203645507,0.5595238095238098,0.3268442622950821,35.0,15.0
2011,0,0,0,0,0,0.5382899628252789,0.5392857142857144,0.4744525547445255,0.6850720949957592,0.4826989619377163,0.357142857142857,-0.19089878542510125,-0.09868007542426133,-0.4964285714285712,-0.017076502732240484,0.7014655870445343,0.6090509113764929,0.6428571428571429,0.378756830601093,15.0,37.5
2011,0,0,0,0,0,0.15836431226765801,0.23035714285714293,0.09197080291970805,0.228668363019508,0.05536332179930803,0.11224489795918358,-0.5168178137651822,-0.3576367064739158,-0.24642857142857122,-0.37602459016393436,-0.4292793522267207,-0.37335009428032684,-0.2654761904761904,-0.2749316939890709,3.0,5.0
2011,0,0,0,0,0,-0.08178438661710041,-0.09285714285714286,-0.05985401459854023,-0.12111959287531793,-0.10553633217993086,-0.10204081632653061,0.016161943319838112,0.09050911376492765,-0.10119047619047616,0.01127049180327877,-0.1173603238866398,-0.33815210559396625,-0.4011904761904761,-0.3596311475409836,-10.0,-6.0
2011,0,0,1,0,1,0.13828996282527878,0.125,0.1357664233576642,0.0743002544529262,0.143598615916955,0.09183673469387754,-0.14711740890688263,0.03708359522312993,0.12142857142857144,-0.062158469945355094,0.040048582995951376,0.2884978001257069,0.43333333333333357,0.08094262295081989,-3.0,19.0
2011,0,0,0,0,0,-0.043122676579925634,-0.048214285714285765,-0.03065693430656935,-0.030619168787107687,-0.1366782006920415,-0.061224489795918435,0.3190040485829959,0.34569453174104325,0.12976190476190486,0.19296448087431706,0.14889068825910923,0.2683846637335009,-0.04047619047619033,0.14515027322404395,-8.0,-8.5
2011,0,0,1,0,0,-0.14423791821561338,-0.046428571428571375,-0.23065693430656942,-0.38812553011026296,-0.20415224913494812,-0.03401360544217691,0.02668016194331979,-0.05971087366436212,0.07023809523809543,-0.03210382513661186,-0.4447206477732793,-0.44311753614079197,-0.519047619047619,-0.497950819672131,-11.0,-4.0
2011,0,0,0,0,1,0.40297397769516724,0.33749999999999997,0.456934306569343,0.5959287531806616,0.42560553633217996,0.2551020408163266,-0.33062348178137657,-0.4890006285355124,-0.4892857142857142,-0.3715846994535518,0.47368421052631576,0.4054054054054054,0.525,0.3353825136612025,43.0,28.5
2011,0,0,0,0,0,0.07881040892193303,0.10535714285714282,0.0481751824817519,-0.010856658184902446,0.04498269896193763,0.010204081632653184,-0.05980566801619425,-0.006285355122564562,-0.1333333333333332,0.03346994535519138,0.09633198380566799,0.18353236957888097,0.12738095238095237,-0.06933060109289602,-7.0,10.5
2011,0,0,0,0,0,-0.29442379182156136,-0.1821428571428571,-0.3897810218978103,-0.595843935538592,-0.3096885813148789,-0.1462585034013606,0.2760890688259109,0.39283469516027647,0.46071428571428585,0.1256830601092897,-0.22041295546558715,-0.19547454431175376,-0.06785714285714273,-0.37602459016393436,-18.0,-10.0
2011,0,0,0,0,0,-0.07881040892193308,-0.08214285714285713,-0.06569343065693423,-0.0849872773536896,-0.00519031141868509,-0.08163265306122458,0.11949797570850201,0.13827781269641737,0.2845238095238096,0.15505464480874337,0.013829959514169932,0.09113764927718404,-0.030952380952380842,-0.05157103825136594,-34.0,16.0
2011,0,0,0,0,0,0.10780669144981414,0.125,0.089051094890511,0.14139100932994053,0.10726643598615915,0.12925170068027214,-0.10421862348178146,0.055939660590823226,-0.2416666666666667,0.04234972677595655,0.02548178137651813,0.06348208673790068,-0.042857142857142816,-0.03346994535519121,31.0,1.5
2011,0,0,0,0,0,-0.13382899628252787,-0.06071428571428583,-0.20875912408759129,-0.17039864291772688,-0.13148788927335653,0.0,0.049198380566801425,0.11062225015713384,0.18571428571428594,-0.09460382513661186,-0.098923076923077,0.052168447517284666,0.025000000000000133,0.09904371584699467,17.0,-4.0
2011,0,0,0,0,0,0.0892193308550186,0.030357142857142916,0.14452554744525548,0.34402035623409677,0.12110726643598613,-0.05782312925170063,-0.3519676113360324,-0.15273412947831544,-0.5666666666666667,-0.14378415300546427,0.10195141700404858,-0.05153991200502844,0.06309523809523832,-0.018784153005464266,19.0,4.5
2011,0,0,0,0,0,-0.11152416356877326,-0.017857142857142905,-0.17810218978102188,-0.36039016115351985,-0.16782006920415227,-0.1428571428571429,0.13096356275303644,0.07102451288497802,-0.046428571428571264,-0.05122950819672123,-0.15838866396761137,-0.13324952859836597,0.07023809523809543,-0.2762978142076503,-3.0,-8.5
2011,0,0,0,0,0,0.0237918215613383,0.02857142857142858,0.017518248175182438,0.216624257845632,-0.02595155709342556,-0.054421768707483054,0.24778137651821852,0.36203645505971094,0.03571428571428592,0.16290983606557397,0.5004777327935223,0.5091137649277183,0.23928571428571455,0.49351092896174875,11.0,3.5
2011,0,0,0,0,0,0.11449814126394053,0.04107142857142848,0.18686131386861315,0.10144189991518227,0.18858131487889274,0.037414965986394544,-0.022995951417004057,0.12633563796354486,0.3071428571428574,-0.11714480874316929,0.30796761133603234,0.5361407919547455,0.13690476190476197,0.5409836065573772,10.0,12.0
2011,0,0,0,0,0,0.1717472118959108,0.1696428571428571,0.15912408759124075,0.138676844783715,0.1505190311418685,0.09523809523809529,-0.13638866396761146,-0.08296668761785042,-0.1952380952380951,-0.05157103825136594,0.284348178137652,0.1678189817724699,0.07738095238095255,0.05601092896174875,10.0,13.0
2011,0,1,0,1,0,0.37397769516728613,0.29642857142857143,0.4145985401459854,0.6637828668363019,0.4688581314878893,0.07823129251700672,-0.27360323886639676,-0.23758642363293542,-0.07738095238095222,-0.3582650273224044,0.6175870445344129,0.7674418604651163,0.3404761904761906,0.5710382513661204,39.0,27.5
2011,0,1,0,1,0,0.16282527881040892,0.14642857142857135,0.16058394160583944,0.008142493638676918,0.1660899653979238,0.12925170068027214,-0.30608906882591097,0.01759899434318052,-0.04999999999999982,0.10177595628415315,-0.02604858299595142,0.12947831552482714,-0.02499999999999991,0.13627049180327877,-7.0,14.0
2011,0,0,1,0,1,0.07509293680297391,0.08214285714285718,0.0613138686131387,0.10186598812553005,0.06920415224913501,0.06802721088435382,-0.2876275303643725,-0.46951602765556255,-0.5178571428571428,-0.25853825136612,-0.187919028340081,-0.19861722187303588,-0.48571428571428565,0.045081967213115026,15.0,10.0
2011,0,0,0,0,0,0.20817843866171004,0.14285714285714282,0.2408759124087591,0.27150127226463094,0.1695501730103806,-0.003401360544217663,-0.40204048582995955,-0.2262727844123194,-0.4428571428571427,-0.2762978142076503,0.05556275303643721,0.10685103708359517,0.019047619047619202,0.1762295081967215,3.0,7.0
2011,0,0,0,0,0,0.08104089219330851,0.0,0.1664233576642336,0.2893977947413062,0.1505190311418685,0.0,-0.055870445344129605,0.06411062225015712,0.5119047619047621,-0.2332650273224042,0.3435546558704454,0.3155248271527341,0.46190476190476204,0.45184426229508223,10.0,16.5
2011,0,0,1,0,1,-0.025278810408921992,-0.021428571428571463,-0.024817518248175352,0.0,0.0,-0.09863945578231292,-0.09716599190283415,-0.43243243243243257,-0.32500000000000007,-0.5081967213114753,-0.1547449392712551,-0.037712130735386595,0.014285714285714235,-0.2462431693989071,-3.0,5.5
2011,0,0,0,0,0,-0.5278810408921932,-0.4982142857142857,-0.5109489051094891,-0.8089906700593724,-0.6124567474048443,-0.2551020408163265,0.7115870445344129,0.8372093023255813,0.43571428571428594,0.5710382513661204,-0.3545748987854251,-0.1565053425518544,-0.07738095238095222,-0.3090846994535518,-43.0,-28.0
2011,0,0,0,0,0,-0.030483271375464693,0.0035714285714285032,-0.0613138686131387,-0.2577608142493639,-0.06920415224913501,0.0748299319727892,0.28995141700404864,0.15776241357636706,0.03928571428571459,0.23121584699453573,-0.20621862348178144,0.036455059710873816,-0.41666666666666663,-0.045423497267759405,-13.0,4.5
2011,0,0,0,0,0,0.01635687732342006,0.044642857142857206,-0.023357664233576658,0.020695504664970277,0.03633217993079585,0.11904761904761896,-0.06931983805668018,-0.10622250157133883,0.07023809523809543,-0.17793715846994534,0.028963562753036465,-0.09176618478944065,-0.09404761904761894,-0.30122950819672123,16.0,5.5
2011,0,0,0,0,0,-0.029739776951672958,-0.014285714285714346,-0.04233576642335768,0.08346055979643774,-0.05190311418685123,-0.05102040816326536,0.2641943319838057,0.4123192960402262,0.5095238095238097,0.17930327868852475,0.2461295546558706,0.5078566939032053,0.12738095238095237,0.5208333333333335,3.0,3.0
2011,0,0,0,0,0,0.23643122676579925,0.2750000000000001,0.17372262773722635,0.35267175572519094,0.1747404844290658,0.1394557823129251,-0.09689878542510127,-0.02891263356379631,-0.4249999999999998,0.066256830601093,0.17919838056680154,0.2036455059710875,0.04285714285714293,0.28039617486338814,23.0,8.0
2011,0,0,0,0,0,0.016356877323420116,-0.01428571428571429,0.045255474452554734,0.03782866836301968,0.03979238754325265,-0.017006802721088454,-0.11099595141700402,-0.11753614079195462,-0.4357142857142857,0.028688524590164077,-0.08762753036437254,-0.3067253299811439,-0.49404761904761896,-0.07103825136612013,7.0,1.5
2011,0,0,0,0,0,-0.2535315985130111,-0.13749999999999996,-0.3562043795620438,-0.5185750636132316,-0.2854671280276817,-0.08163265306122452,0.34408906882591095,0.2067881835323695,0.31785714285714284,-0.020150273224043447,-0.297336032388664,-0.2765556253928348,-0.4178571428571428,-0.3596311475409836,-20.0,-9.5
2011,0,0,0,0,1,-0.12788104089219332,-0.21250000000000002,-0.020437956204379604,-0.06853265479219672,-0.04844290657439443,-0.21428571428571433,-0.01699595141700405,0.01005656819610301,0.09285714285714297,-0.1796448087431693,-0.026040485829959548,0.2118164676304211,0.161904761904762,0.6065573770491806,-2.0,2.0
2011,0,0,0,0,0,-0.022304832713754608,-0.08749999999999991,0.03211678832116782,0.11543681085665813,0.05190311418685112,0.06462585034013613,-0.21438866396761141,-0.31929604022627295,-0.21547619047619038,-0.2971311475409836,-0.15446153846153848,-0.2262727844123194,-0.17142857142857126,-0.2151639344262295,5.0,13.0
2011,0,0,0,0,1,-0.36505576208178436,-0.3767857142857143,-0.3313868613138686,-0.5820186598812553,-0.4359861591695502,-0.0952380952380952,0.17204858299595138,-0.0018856065367693908,-0.19999999999999984,0.05430327868852464,-0.5824939271255061,-0.5971087366436205,-0.513095238095238,-0.5758196721311474,-18.0,-17.0
2011,0,0,0,0,1,-0.23568773234200746,-0.22142857142857136,-0.22481751824817514,-0.43197625106022053,-0.19896193771626308,-0.13605442176870752,0.24361133603238866,0.14204902576995598,0.014285714285714568,0.11953551912568305,-0.1715870445344131,0.013199245757385292,-0.14404761904761898,-0.09596994535519121,-20.0,3.5
2011,0,0,0,0,0,0.516728624535316,0.4892857142857142,0.4861313868613139,0.7357930449533503,0.5397923875432526,0.5170068027210886,-0.1710688259109313,-0.1376492771841611,-0.34285714285714275,-0.12568306010928953,0.25041295546558695,0.18038969201759897,0.2083333333333336,0.14515027322404395,47.0,34.5
2011,0,0,1,0,0,-0.14869888475836435,-0.1571428571428572,-0.12992700729927015,-0.15122985581000847,-0.05709342560553632,-0.0816326530612245,0.1853603238866396,0.2300439974858578,0.3250000000000002,0.15846994535519127,0.06065587044534393,-0.05216844751728472,-0.17142857142857126,-0.20935792349726762,-4.0,3.5
2011,0,0,0,0,0,-0.26096654275092956,-0.30714285714285705,-0.1824817518248174,-0.3058524173027989,-0.20588235294117652,-0.07823129251700689,0.13879352226720643,0.13702074167190426,0.12857142857142878,0.18545081967213128,-0.2159757085020244,-0.10245128849780033,-0.12499999999999989,-0.09904371584699456,8.0,-4.0
2011,0,0,0,0,0,0.2118959107806691,0.15357142857142853,0.28029197080291957,0.36395250212044117,0.20069204152249137,0.13605442176870752,-0.19062348178137667,-0.2331866750471403,-0.15595238095238084,-0.10075136612021834,0.29149797570850194,0.32432432432432434,0.475,0.15505464480874337,3.0,14.5
2011,0,0,0,0,0,-0.008178438661709975,-0.07857142857142863,0.08029197080291972,0.19194232400339273,0.036332179930795794,-0.12585034013605445,-0.41444534412955475,-0.333752357008171,-0.15595238095238084,-0.27800546448087415,-0.1503238866396762,-0.255813953488372,0.008333333333333637,-0.2797131147540982,17.0,-2.5
2011,0,0,0,0,0,0.0237918215613383,-0.023214285714285687,0.058394160583941535,0.28863443596268024,0.012110726643598635,-0.03401360544217688,-0.14828340080971664,-0.14456316781898176,-0.17380952380952375,-0.1707650273224042,0.1294089068825911,-0.044626021370207436,-0.3666666666666666,-0.0051229508196720674,1.0,5.0
2011,0,0,0,0,0,-0.07286245353159848,-0.0357142857142857,-0.1051094890510949,-0.3986429177268872,-0.06747404844290661,0.07823129251700678,-0.014089068825910933,0.11062225015713384,0.14047619047619064,0.08094262295081989,-0.181919028340081,-0.05971087366436212,0.10000000000000009,-0.2407786885245901,-18.0,-3.0
2011,0,0,0,0,0,0.1903345724907063,0.1517857142857142,0.20875912408759123,0.3720101781170485,0.24394463667820065,0.11564625850340143,-0.2898947368421053,-0.0905091137649277,-0.3749999999999999,0.05259562841530069,0.19395141700404855,0.43180389692017596,0.23690476190476195,0.511270491803279,35.0,15.0
2011,0,0,0,0,0,0.40669144981412647,0.2910714285714286,0.5007299270072993,0.6212892281594571,0.3892733564013841,0.28911564625850344,-0.4025506072874495,-0.41986172218730355,-0.3845238095238095,-0.25546448087431683,0.249578947368421,0.16467630421118773,0.08928571428571452,0.09153005464480901,7.0,28.0
2011,0,0,1,0,0,0.241635687732342,0.1982142857142857,0.2540145985401459,0.26793893129770996,0.23875432525951557,0.2517006802721089,-0.06004048582995958,0.09930861093651772,-0.13333333333333308,0.0987021857923498,0.1324858299595142,0.18793211816467625,0.34404761904761916,0.25819672131147564,28.0,8.5
2011,0,0,0,0,0,0.21263940520446095,0.2714285714285714,0.13138686131386856,0.3391857506361323,0.1349480968858131,0.11564625850340138,-0.10477732793522276,-0.0559396605908235,-0.17619047619047612,0.17349726775956298,0.0742429149797571,0.15713387806411067,0.1452380952380954,0.3131830601092898,-3.0,17.5
2011,0,0,1,0,0,-0.7137546468401487,-0.6482142857142856,-0.7503649635036496,-0.8919423240033927,-0.7785467128027682,-0.44897959183673475,0.7968825910931172,0.566939032055311,0.2880952380952382,0.5812841530054648,-0.41286639676113374,-0.4267756128221247,-0.19404761904761902,-0.5,-27.0,-42.5
2011,0,0,0,0,0,-0.12044609665427508,-0.17857142857142855,-0.051094890510948954,-0.010178117048345925,-0.02249134948096876,-0.07823129251700683,0.0506072874493928,0.10622250157133883,-0.14761904761904754,0.2762978142076503,-0.10275303643724693,-0.2451288497800127,-0.42261904761904756,-0.18852459016393436,13.0,-4.0
2011,0,0,0,0,0,0.39256505576208184,0.3696428571428571,0.3708029197080292,0.5067854113655641,0.3719723183391004,0.3129251700680273,-0.3548178137651822,-0.2878692646134506,-0.17261904761904756,-0.2749316939890709,0.2716356275303645,0.08799497171590193,0.3333333333333337,0.24009562841530058,14.0,28.0
2011,0,0,0,0,0,0.09591078066914505,0.08571428571428563,0.09343065693430652,0.14427480916030533,0.12802768166089973,0.07482993197278898,0.010331983805668021,0.09050911376492765,0.10357142857142865,-0.13183060109289624,0.12035627530364368,0.07479572595851647,-0.30833333333333324,0.066256830601093,16.0,14.5
2011,0,0,0,0,0,0.32193308550185895,0.34642857142857153,0.24817518248175185,0.11738761662425778,0.32871972318339093,0.18707482993197277,0.027991902834007987,-0.19484600879949726,0.020238095238095388,-0.2018442622950819,0.5559999999999999,0.5738529226901321,0.2976190476190479,0.24351092896174875,7.0,21.0
2011,0,0,0,0,0,-0.3985130111524164,-0.31607142857142867,-0.4394160583941604,-0.642069550466497,-0.4256055363321799,-0.19047619047619058,0.5230040485829959,0.4619736015084851,0.4630952380952382,0.2762978142076503,-0.2559676113360325,-0.08296668761785042,-0.5904761904761904,-0.018784153005464266,-25.0,-21.0
2011,0,0,1,0,0,-0.04981412639405214,-0.0357142857142857,-0.05985401459854012,-0.29100932994062756,-0.11418685121107253,0.006802721088435382,-0.06900404858299602,-0.17221873035826535,-0.16785714285714282,-0.16017759562841516,-0.36991902834008095,-0.36140791954745455,-0.5333333333333332,-0.14241803278688508,-3.0,-4.0
2011,0,0,0,0,0,-0.03791821561338282,-0.0625,-0.0029197080291970545,0.013740458015267243,-0.01038062283737029,0.09523809523809529,0.11758704453441293,0.1998742928975486,0.26547619047619064,0.14480874316939912,-0.031603238866396766,0.04148334380892521,0.16071428571428592,-0.08743169398907105,4.0,-1.5
2011,0,0,1,0,0,-0.006691449814126393,-0.04999999999999993,0.04525547445255462,0.2542832909245124,-0.01384083044982709,-0.054421768707483054,-0.26723886639676114,-0.12570710245128852,0.04880952380952386,-0.2674180327868851,-0.2753603238866397,-0.36140791954745455,-0.6392857142857141,-0.17213114754098358,3.0,-2.0
2011,0,0,0,0,0,0.4594795539033457,0.39821428571428574,0.5036496350364963,0.4608990670059372,0.5034602076124567,0.35034013605442177,-0.554,-0.2331866750471403,-0.1785714285714285,-0.09494535519125674,0.36204858299595133,0.40477686989314876,0.43333333333333357,0.28927595628415304,28.0,35.0
2011,0,0,0,0,0,0.15910780669144978,0.14642857142857144,0.15328467153284664,0.18888888888888888,0.13494809688581316,0.12244897959183676,-0.1630121457489879,-0.1671904462602137,-0.010714285714285454,-0.1933060109289616,0.04690688259109316,0.10685103708359517,-0.1785714285714285,0.08538251366120236,-3.0,8.5
2011,0,0,0,0,0,0.40520446096654283,0.5,0.2934306569343065,0.5518235793044953,0.397923875432526,0.3707482993197279,-0.3388906882591093,-0.2608422375864236,-0.2678571428571428,-0.34494535519125685,0.32978137651821837,0.2652419861722186,0.11547619047619051,0.14651639344262318,21.0,27.5
2011,0,0,0,0,0,0.43420074349442384,0.4821428571428572,0.3416058394160584,0.49372349448685315,0.3858131487889274,0.4931972789115647,-0.2405263157894737,-0.08673790069138926,0.020238095238095388,-0.21243169398907094,-0.044720647773279276,-0.07102451288497802,-0.23333333333333317,0.0645491803278691,24.0,23.0
2011,0,0,0,0,0,0.2698884758364312,0.26607142857142857,0.24233576642335763,0.31696352841391007,0.23010380622837368,0.20068027210884365,-0.12617004048582997,-0.16467630421118806,-0.3642857142857142,-0.3224043715846994,0.30168421052631583,0.2193588937774984,0.33452380952380967,0.3353825136612025,32.0,14.0
2011,0,0,0,0,0,-0.14572490706319696,-0.05535714285714288,-0.23357664233576642,-0.08337574215436816,-0.1453287197231834,-0.017006802721088454,0.19494736842105242,0.24575738529226898,0.1357142857142859,-0.01263661202185773,-0.004923076923076919,0.26147077309867994,0.12023809523809548,0.3282103825136613,1.0,-8.5
2011,0,0,0,0,0,-0.2951672862453532,-0.29285714285714287,-0.26277372262773724,-0.36539440203562346,-0.25086505190311414,-0.2108843537414966,0.08660728744939272,0.1954745443117536,0.29047619047619055,-0.122950819672131,-0.281336032388664,-0.20678818353236955,-0.3476190476190475,-0.1526639344262295,-7.0,-13.0
2011,0,0,0,0,0,-0.38364312267657996,-0.33571428571428574,-0.38394160583941606,-0.35614927905004234,-0.4238754325259516,-0.2823129251700679,0.7214655870445343,0.6323067253299812,0.7857142857142859,0.21209016393442637,0.09047773279352223,0.09050911376492765,-0.046428571428571264,0.09767759562841527,-17.0,-16.5
