year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2011,0,0,0,0,0,-0.8839195754255105,-0.7263601358485492,0.4788455500082476,0.32318462977967766,0.8531215972410254,0.17587932236895795,-1.8002641375650026,-1.4940861255175866,-1.1989113127494837,-0.9012002080142999,-1.7821330990167246,-0.817904486418675,-1.545724258768818,-0.7624654726130623,-1.4936205146252444,0.2512148178809293,-1.4715093937000896,-0.6946252442024975,1.2117141805011558,0.43839219602506674,0.11884134526634234,-1.3222588930560695,-0.40179012170152917,-1.856613204096268,-0.31378832186049865,-1.5404348508862682,-0.4472556275501369,-1.356226330857469,6,11.0
2011,0,0,0,0,0,-1.5395416475736963,-0.745609457680194,1.5424787268464486,0.139139899007038,-0.26645523306074925,1.153352139692284,1.6949726154088491,-1.7332978010958318,-1.8050408087438283,1.4376748500442256,-0.6768575251976602,2.4226113172727244,-0.25148052707430596,1.8480095353164032,-0.31043877362799177,1.6227119317173466,-0.5731492953928191,1.7643329039491742,-0.38942441125102983,-0.34528234908168975,0.7457650034287266,1.5419562907929825,1.221441969972647,1.605922211737048,2.482619370013943,0.7391830236853514,0.7842214535110842,2.037394060094444,32,7.5
2011,0,0,0,0,0,-1.3651100870939037,-0.6621957297430666,0.8830261572067641,-1.0965890076092566,-0.44101291090349914,-0.4566030888402529,-0.11107677062627186,-0.32460682269061086,-0.9062970733039378,-0.12157518866145803,-0.1373777808335932,1.4967496590751828,-0.41326099353611945,0.3252324473575482,2.0559247083665135,-0.8916994436494202,-1.0223293445464547,1.149593366911256,-0.8053045649528963,0.830229468578445,-0.9129705087925811,0.38968581453186946,-0.40179012170152917,0.09106296730997229,-0.7798562705062393,0.055297661313865584,-0.3353031656354799,0.3405838646184874,-7,6.0
2011,0,0,0,0,0,0.7822025712263008,0.6210923923665843,-0.36142465969393145,-0.01861272736951026,0.19100626749266408,0.3675406590990219,0.058904348059386595,-0.563818498268856,0.7239822607498175,1.0478623403678047,0.44157609116686974,-0.20617446225244185,1.2045436710820212,-0.3273863046248177,1.8192883601670617,0.2512148178809293,0.7743908520680871,-0.2335705914240595,0.15121978856139645,0.24247355974837767,0.1841458929915907,0.15923171927964758,0.7344723424703945,0.3074714307995537,0.15227962678524198,-0.4006259136004589,0.7842214535110842,0.6490948092504798,-13,-2.0
2011,0,1,0,0,0,1.0889615224149014,-0.25795997127852666,-1.5207848224475704,2.032171415525617,-0.1099552460293184,-0.5652111796539557,-0.7378821457796373,0.04750022820888143,0.8075863291628307,-1.291012717690721,0.507366303894195,-1.6610999251342935,-0.5750414599979343,-0.9800050566071836,-0.0738024254285421,-2.0346137051797686,-0.23626425852759278,-0.6946252442024975,-0.38942441125102983,-0.9330382579117572,-0.3774732174455445,-0.7790456685329739,-1.0510829583712002,-0.7745708866483572,-0.7798562705062393,-1.0845112759719446,-0.67116055137945,-0.43069349696149306,-2,-2.5
2011,0,0,0,0,0,0.048387040932001135,-1.3808370781244712,-1.4782394953740423,2.216216146298257,1.6055253810459817,2.1499910906886157,0.930057581323386,0.4727654292368727,0.07605073054896609,0.46314357585317334,0.16525719771210334,-0.35497365731990327,-0.5750414599979343,-0.10984672063069445,0.1628339227709097,-0.6631165913433503,-0.34855927081600124,-0.5409403599430173,1.7107703649433954,-0.34528234908168975,2.587353249280729,0.14277071247591738,1.7084115974748997,1.8223306752266293,-0.54682229618337,0.7391830236853514,2.2396034584016165,1.2661166985144634,14,13.0
2011,0,0,1,0,0,0.8062620968097204,0.38368408977629886,-0.9357865751865599,-0.36041008451869816,1.412910012391913,2.0988814008939323,1.1000387000090444,0.2601328287228771,0.5985761581302979,1.242768595206015,0.09946698498477873,0.2732896107427146,0.07208040584932245,0.3252324473575482,-0.7837114700268932,0.022631965574858408,0.2129157906260429,0.07379917709489962,1.8147404033688619,0.04655492347168852,1.8167595861227983,0.14277071247591738,2.0330580158097353,0.9566968212683018,1.084415524076721,1.6510301735140003,1.5678886869136783,0.03207291998649495,29,7.0
2011,0,1,0,1,0,0.36717575491231164,0.030779856196144824,0.06402861104134912,1.6377898495842464,1.0999100383290514,0.5272584397074085,-0.992853823808125,0.18039560353012865,0.07605073054896609,-1.4859189725289312,-0.242642121197313,-0.8675042181078291,-0.08970006061249104,-0.3273863046248177,-1.2569841664257948,0.4797976701869982,-0.011674233950774935,-1.0019950127214565,0.7126579960589161,-0.5412009853583789,0.19720680253664039,-1.0588827841963864,0.409825924135559,-1.6402047406066846,0.38531360110811125,-0.6285877010576202,0.7842214535110842,-1.8189927478054584,-1,-1.5
2011,0,1,0,1,0,0.5776966037672335,0.4478484958817814,-0.8294232575027398,-1.3595100515701704,1.6055253810459817,2.1499910906886157,0.930057581323386,0.4727654292368727,0.5149720897172848,1.8274873597206465,1.3626390693494237,0.5708880008776392,1.0427632046202062,0.5427720313516715,-0.31043877362799177,1.6227119317173466,0.6620958397796777,-0.2335705914240595,1.7107703649433954,-0.34528234908168975,2.587353249280729,0.14277071247591738,1.7084115974748997,1.8223306752266293,-0.54682229618337,0.7391830236853514,2.2396034584016165,1.2661166985144634,4,-6.5
2011,0,1,0,1,0,-0.4508481149239568,-0.45686963020552257,-0.09551636548438104,-0.3341179801226068,0.7929292945366291,0.616700396848105,-0.3766722685726132,-0.005657921919617477,-0.8017919877876715,0.8529560855295943,-0.9137022910160314,0.4055555619137922,-0.41326099353611945,0.10769286336342687,-0.7837114700268932,0.022631965574858408,-0.34855927081600124,0.3811689456138587,0.7126579960589161,1.0261481048551342,0.4323031743475345,-0.21937143720614793,1.221441969972647,-0.3417539596691924,1.783517447045331,0.2832594487710289,0.7842214535110842,-0.2764380246454975,24,7.0
2011,0,1,0,1,0,-0.6132499126120394,0.011530534364500057,0.9149351525119102,-0.4655785021030637,1.3527177096875165,2.028605577426242,1.4187532975446542,1.08408415571461,-0.3837716457226059,2.0223936145588572,0.3494697933486143,1.414083439593259,0.3956413387729508,0.977851199339916,1.3460156637681624,1.1655462271052068,-0.34855927081600124,0.8422235983922968,1.9395044494794218,0.24247355974837767,1.6992114002173513,-0.630896607299402,1.3837651791400642,1.1731052847578831,-0.7798562705062393,0.51122123622819,1.7917936107429924,1.111861226198468,28,10.0
2011,0,1,0,1,0,-2.0026875150545242,-1.1113465724814444,1.0212984701957304,-1.6487231999271756,-1.0670128590292225,-1.7024017775856684,-1.1840825823294907,-0.5903975733331054,-1.4079214837820164,-0.511387698337879,-1.2163372695617272,0.9676858543908722,-1.0603828593833762,0.3252324473575482,-0.31043877362799177,0.022631965574858408,-1.2469193691232727,0.995908482651777,-0.7845105572678029,0.04655492347168852,-1.3831632524143687,-0.18644942359868663,-2.187345422543124,-0.7745708866483572,-0.7798562705062393,-1.0845112759719446,-2.3504474800992963,-0.43069349696149306,6,3.0
2011,0,1,0,1,0,-0.2764165544441642,1.1600734036526377,1.712660035140561,-1.7275995131154498,1.412910012391913,2.0988814008939323,1.1000387000090444,0.2601328287228771,-0.3837716457226059,-0.3164814434996685,0.7573691122580313,1.5628826346607205,1.2045436710820212,1.630469951322282,2.529197404765415,0.7083805224930672,0.7743908520680871,2.071702672468132,1.8147404033688619,0.04655492347168852,1.8167595861227983,0.14277071247591738,2.0330580158097353,0.9566968212683018,1.084415524076721,1.6510301735140003,1.5678886869136783,0.03207291998649495,28,7.0
2011,0,1,0,1,0,0.048387040932001135,-1.3808370781244712,-1.4782394953740423,2.216216146298257,-1.3559359120103258,-0.6610418480189877,0.8663146618162642,-1.0953999995538448,0.07605073054896609,0.46314357585317334,0.16525719771210334,-0.35497365731990327,-0.5750414599979343,-0.10984672063069445,0.1628339227709097,-0.6631165913433503,-0.34855927081600124,-0.5409403599430173,-0.9092746033783629,-0.14936371280500063,-0.1423768456346511,1.4761122635780626,-0.40179012170152917,0.3074714307995537,2.0165514213682023,-0.8565494885147824,-1.007017937123419,1.111861226198468,-4,1.5
2011,0,1,0,1,0,-0.12002963815193646,-0.5659491205848428,-0.7230599398189196,0.03397148142267249,-1.2054551552493344,-1.1849161684144958,0.27138074641645965,0.31329097885137597,-0.3837716457226059,-0.9012002080142999,-0.37422254665196364,-0.7683047547295209,-1.0603828593833762,-0.7624654726130623,-0.7837114700268932,-1.1202822959554901,-0.6854443076812285,-0.38725547568353835,-0.7221285342125229,-2.108550075571892,-0.45583867471584255,-0.4827475460658302,-0.40179012170152917,-0.5581624231587738,-0.31378832186049865,-0.17266412614329565,-0.22335070372082388,-0.5849489692774886,3,2.5
2011,0,1,0,1,0,-1.0463213731135932,-1.246091825302958,-0.3082430008520213,-0.25524166693433264,-0.7299359638846022,-0.6418757143459813,0.18639018707363042,-0.058816072048116376,-1.1989113127494837,-0.511387698337879,-1.8479233117440497,-0.090441754977748,-0.8986023929215613,-0.10984672063069445,-1.020347818226344,-0.20595088673121048,-0.5731492953928191,0.5348538298733376,-0.8884805956932694,0.830229468578445,-0.5864477701663393,0.587217896176631,-0.7264365400363647,0.3074714307995537,0.8513815497538518,0.055297661313865584,-0.783113013294106,0.49483933693448295,-4,2.0
2011,0,1,0,1,0,1.329556778249098,0.7237554421353564,-0.967695570491706,0.42835304736404317,-0.8743974903751538,-0.7249289602623422,0.46260950493782543,0.3398700539156254,0.8493883633693372,-0.9012002080142999,-0.3610645041064986,-1.5784337056523705,0.7192022716965792,-1.6326238085895495,0.39947027097035936,-0.6631165913433503,0.7743908520680871,-1.7704194340188537,-1.2003907109696692,-0.9330382579117572,-1.7749905387658584,-0.8284286889441644,-1.5380525858734528,-0.7745708866483572,-1.478958193474849,0.2832594487710289,-1.454827784782044,-0.7392044415934855,-4,-7.5
2011,0,1,0,1,0,0.8423513851848498,0.17835799023875468,-1.786693116657121,-1.4909705735506271,-0.013647561702284015,-0.09883526027746695,0.10139962773080119,0.6056608045581199,1.2256066712278961,0.46314357585317334,0.12578307007570813,-1.3139018033102152,-0.41326099353611945,-1.8501633925836727,-0.31043877362799177,-1.5774480005676288,-0.4608542831044106,-1.3093647812404143,-0.07751429597463005,-0.9330382579117572,-0.27298594108514784,-0.25229345081360743,-0.7264365400363647,-0.7745708866483572,-1.0128902448291095,-0.6285877010576202,-0.559208089464793,-0.7392044415934855,-8,-3.0
2011,0,1,0,1,0,-1.5395416475736963,-0.745609457680194,1.5424787268464486,0.139139899007038,0.8170062156183877,0.38031808154769275,-0.9503585441367104,-0.35118589775486037,-1.8050408087438283,1.4376748500442256,-0.6768575251976602,2.4226113172727244,-0.25148052707430596,1.8480095353164032,-0.31043877362799177,1.6227119317173466,-0.5731492953928191,1.7643329039491742,0.5878939499483562,1.2220667411318233,0.09271952617624372,0.25799776010202785,0.08517950580072346,0.3074714307995537,-0.7798562705062393,0.055297661313865584,0.22445914393780217,0.03207291998649495,21,10.0
2011,0,0,0,0,0,-0.023791535818257842,-0.09754895601482028,0.1172102698832592,0.5861056737405914,1.0999100383290514,0.5272584397074085,-0.992853823808125,0.18039560353012865,-0.07025638917380683,-0.9012002080142999,-0.26895820628824385,-0.23924095004521034,-0.7368219264597479,-0.7624654726130623,-1.020347818226344,-0.6631165913433503,-0.5731492953928191,-0.6946252442024975,0.7126579960589161,-0.5412009853583789,0.19720680253664039,-1.0588827841963864,0.409825924135559,-1.6402047406066846,0.38531360110811125,-0.6285877010576202,0.7842214535110842,-1.8189927478054584,21,4.0
2011,0,0,0,0,0,0.5776966037672335,0.4478484958817814,-0.8294232575027398,-1.3595100515701704,1.412910012391913,2.0988814008939323,1.1000387000090444,0.2601328287228771,0.5149720897172848,1.8274873597206465,1.3626390693494237,0.5708880008776392,1.0427632046202062,0.5427720313516715,-0.31043877362799177,1.6227119317173466,0.6620958397796777,-0.2335705914240595,1.8147404033688619,0.04655492347168852,1.8167595861227983,0.14277071247591738,2.0330580158097353,0.9566968212683018,1.084415524076721,1.6510301735140003,1.5678886869136783,0.03207291998649495,17,10.5
2011,0,0,0,0,0,1.329556778249098,0.7237554421353564,-0.967695570491706,0.42835304736404317,-0.7299359638846022,-0.6418757143459813,0.18639018707363042,-0.058816072048116376,0.8493883633693372,-0.9012002080142999,-0.3610645041064986,-1.5784337056523705,0.7192022716965792,-1.6326238085895495,0.39947027097035936,-0.6631165913433503,0.7743908520680871,-1.7704194340188537,-0.8884805956932694,0.830229468578445,-0.5864477701663393,0.587217896176631,-0.7264365400363647,0.3074714307995537,0.8513815497538518,0.055297661313865584,-0.783113013294106,0.49483933693448295,6,-7.5
2011,0,0,0,0,1,1.401735354999357,2.1097066140137795,1.1170254561111683,0.24430831659140353,1.0999100383290514,-0.2585530408858535,-1.534668639618661,2.0675099330918396,1.8317361672222414,0.07333106617675245,1.8363286009861652,0.15755690346802256,2.0134460033910915,0.977851199339916,1.1093793155687106,1.6227119317173466,1.560455938086948,0.07379917709489962,0.7958340267992894,-1.3248755304651354,0.49760772207278287,-1.6679400359344032,-0.5641133308689477,-0.9909793501379386,-0.08075434753762936,-1.9963584258005926,-0.22335070372082388,-0.7392044415934855,4,-3.5
2011,0,0,0,0,1,-0.7395624219249927,-0.642946407911422,0.2023009240303153,-0.07119693616169301,1.3527177096875165,2.028605577426242,1.4187532975446542,1.08408415571461,-0.8853960562006845,0.8529560855295943,-0.5847512273794048,0.6039544886704077,-0.7368219264597479,0.3252324473575482,0.8727429673692608,0.022631965574858408,-0.797739319969637,0.5348538298733376,1.9395044494794218,0.24247355974837767,1.6992114002173513,-0.630896607299402,1.3837651791400642,1.1731052847578831,-0.7798562705062393,0.51122123622819,1.7917936107429924,1.111861226198468,35,14.0
2011,0,0,0,0,1,1.0889615224149014,0.5312622238189088,-0.978331902260088,0.16543200340312936,0.8531215972410254,0.17587932236895795,-1.8002641375650026,-1.4940861255175866,0.7239822607498175,-0.511387698337879,0.20473132534849853,-1.04936990096806,0.3956413387729508,-1.6326238085895495,0.39947027097035936,-0.6631165913433503,0.7743908520680871,-1.7704194340188537,1.2117141805011558,0.43839219602506674,0.11884134526634234,-1.3222588930560695,-0.40179012170152917,-1.856613204096268,-0.31378832186049865,-1.5404348508862682,-0.4472556275501369,-1.356226330857469,7,8.0
2011,0,0,0,0,0,0.8423513851848498,0.17835799023875468,-1.786693116657121,-1.4909705735506271,1.3527177096875165,2.028605577426242,1.4187532975446542,1.08408415571461,1.2256066712278961,0.46314357585317334,0.12578307007570813,-1.3139018033102152,-0.41326099353611945,-1.8501633925836727,-0.31043877362799177,-1.5774480005676288,-0.4608542831044106,-1.3093647812404143,1.9395044494794218,0.24247355974837767,1.6992114002173513,-0.630896607299402,1.3837651791400642,1.1731052847578831,-0.7798562705062393,0.51122123622819,1.7917936107429924,1.111861226198468,3,7.0
2012,0,0,0,0,0,-0.7903300095835113,-0.22825915255986656,1.3132046235938633,0.1791937545846415,0.9295390069787801,-0.7979165198905112,-2.5749406090559948,1.1107646090045447,-0.6576594847123781,-2.000437592029584,-0.7699772781693974,0.609503607665985,-0.577350634829715,1.5493706547368986,-0.7494905352018216,2.1057910278086167,-0.4325489511787897,1.0416758086177442,0.34553137535164574,-0.6800569326584824,0.26435665545746917,-1.5660261575139194,-1.039564365133274,-1.2535787122508293,-0.1328360536265021,-0.201258697036654,-0.7377161580845462,-1.4856163018057984,20,9.5
2012,0,0,0,0,0,0.408703798740571,0.39899455085531627,-0.2726287684521959,-0.01338668939885265,-1.970353784186029,-1.7499741455827185,1.2486866916176804,-0.5038350210809057,0.8551069115100292,-0.4042800522814279,0.8958536910282339,-0.6410355817304645,1.0376555269259167,1.5493706547368986,-0.7494905352018216,1.188283778710282,1.030694200498633,1.2046861450808273,-1.8785786269118208,-0.428864732307151,-2.300180068709849,1.4634701838082713,-1.039564365133274,1.0429685264571242,1.0342235603777648,0.48637518450524614,-1.4592419806386117,1.5132481148590762,-16,-1.5
2012,0,0,0,0,0,-0.369951622601363,-0.6115808602024784,-0.07557254813878031,0.05883097709495766,0.2691673812679822,-0.06040709153739287,-1.3710277310101269,-1.8774496317506175,-0.2488037019495654,-1.0181867983384107,-0.9742773026936353,-1.0813662822221726,-0.8080658007948065,-0.2865887916276348,-0.3605144346540412,-0.646730719486385,-0.5788732663465328,-0.09939654662383142,0.544112625553741,0.07351966839551168,0.23364364079678268,-0.2885277003298633,0.09521036783968007,-0.5646145406384437,-0.1328360536265021,-0.43046999088395543,0.27241999349114554,-0.8192019869913811,20,13.0
2012,0,0,0,0,0,-1.0960597455705283,-0.7788485144465271,0.8815576648120956,-0.5670554658513983,-0.6974635491202877,-1.0862156600649118,0.43002593454649074,1.4481436361865792,-0.7189878521268,0.7007520906211415,-1.4928850572551615,1.5958443767674098,-0.3466354688646257,0.17240106996349905,0.41743776644152136,-0.18797709493721773,-0.8715218966820176,0.8786654721546626,-0.6870911256992495,-0.052076431780153996,-0.841311872327243,-0.37977759012872453,-1.039564365133274,-0.3349598167676492,-0.5218559249612582,-0.201258697036654,-0.88202132259536,-0.319391250880569,-1,-9.0
2012,0,0,0,0,0,1.6411767969382334,2.120457492450318,0.13086730171336938,1.2865313074897329,-1.458326509178381,-1.4415611119077778,0.718965025277499,-0.35924400943146245,2.2452165729035927,-0.2814987030700313,1.6030460836121334,-0.5529694416321229,0.8069403609608253,0.6313909315546329,-0.1660263843801497,-0.8761075317609687,0.7380455701631482,0.8786654721546626,-1.2629767512853256,-1.3080374335368108,-0.19633856445282794,1.4087202499289535,-0.5856544719440919,0.12434963097394194,0.4506937533756313,-0.201258697036654,-0.7377161580845462,0.5136266426374518,-21,-5.0
2012,0,0,0,0,0,0.4182578529901654,1.0401872254575033,0.15901819032957165,-1.0725791313080704,-0.3002835133666916,0.7307393861504977,1.4220501460562855,-0.5761305269056274,0.05783813512254425,0.5779707414097449,1.1630152615599287,0.3276919593512919,1.2683706928910061,0.8608858623501988,1.778854118358755,0.27077652961194953,1.1770185156663748,0.552644799228498,0.4646801254729029,0.5759040690981743,1.1396775732870337,1.0984706246128264,1.6838949940018162,2.4208968696818953,0.061673882040875115,2.090854241436348,0.9939458160452109,1.8464552722662848,-8,8.5
2012,0,0,0,0,0,-1.6024246207990254,-1.3085294195526815,1.0973811442029793,-0.7596359098348925,0.044258204395463914,-0.046997829203699805,0.29518769220535357,1.1107646090045447,-1.9864407786915197,-1.5093121951839976,-1.5400312167607548,0.8384755719216721,-1.5002112986900766,0.17240106996349905,-0.9439785854757122,-0.4173539072118024,-1.3104948421852443,0.8786654721546626,-0.13106362513338282,0.32471186874684305,0.12614808948438003,-0.6170273036057647,-0.13174457875490994,-0.5646145406384437,2.201283174382033,-0.8888925785785552,-1.4592419806386117,-0.319391250880569,3,3.0
2012,0,0,0,0,0,1.3832173321991879,1.1238210525795278,-1.3517461654066152,-0.3985475773658409,1.207086501842739,1.240291354830834,-0.6775739132557074,-0.0700619861325758,1.0186492246151542,1.5602215351009177,1.1630152615599287,-1.1870456503401823,1.729801024821187,-1.2045685148099003,1.9733421686326447,-1.1054843440355524,1.4696671460018595,-1.2404689018654056,1.00084950101856,0.4503079689225087,0.9400429779925707,-0.41627754604827,0.09521036783968007,-0.1053050928968526,-0.7163658606286364,1.4032203598944477,0.7053354870235845,-0.8192019869913811,-8,6.0
2012,0,0,0,0,0,1.822703827680525,1.2632107644495683,-1.361129794945349,1.3346764184856064,-0.8314519949166815,-2.138842753259817,-1.3036086098395585,0.24321853910788474,1.0390920137532949,0.9463147890439348,1.0058613965412841,-1.5745366667728844,0.8069403609608253,-0.7455786532187686,1.1953899675370838,0.7295301541611148,1.3233428308341164,-1.5664895747915704,-0.9651048759821828,0.8270962694495058,-1.7166327901568064,-0.2520277444103198,-3.082158884484592,-0.5646145406384437,-1.688915538965526,0.027952596810645373,-2.613683296725116,-0.319391250880569,4,-2.5
2012,0,0,0,0,0,0.23673082224787395,0.47565889238383874,-0.2913960275296641,-1.1929419087977544,-0.3672777362648885,-0.026883935703160215,0.2759250861566197,-1.0581005657371052,-0.28968928022584667,0.5779707414097449,0.09436897943314669,0.045880311036598835,0.8069403609608253,-0.2865887916276348,0.41743776644152136,-0.18797709493721773,1.1770185156663748,-0.4254172195499947,-0.4289355004365256,-0.30326863213148536,0.4332782360912448,0.45972139602079776,0.7760752076234521,1.0429685264571242,0.25618381770825405,-1.8057377539677557,0.41672515800195814,1.5132481148590762,6,-3.0
2012,0,0,0,0,0,-0.08332999511353449,-0.3049234940883889,-0.2726287684521959,-0.06153180039472618,1.6951872686724594,1.4146117651688437,-1.3325025189126594,0.12272602940001531,0.5689078635760602,-0.2814987030700313,-0.4242387751283803,-0.4649033015337814,-0.577350634829715,-1.8930533071966023,-1.138466635749602,-1.334861156310135,-0.13990032084330623,-1.5664895747915704,1.4774445015035886,0.5759040690981743,1.2318166172690914,-1.0367767966805252,0.549120261028862,-1.7128881599924206,-1.1053857319633917,-1.5765264601204554,1.2825561450668361,-1.3190127231021933,12,1.0
2012,0,0,0,0,0,0.2653929849966568,-0.15159481103134423,-0.35708143430080264,0.9495155305186179,0.41751173197113245,0.1340272123011565,0.20850596498605115,2.1470001924922215,0.42580833960907577,-0.03593600464723803,0.39296132296857134,-0.9052340020254893,-0.577350634829715,-0.9750735840143345,-0.3605144346540412,-0.4173539072118024,-0.286224636011048,-0.9144482289392425,1.040565751058979,2.208653371381828,0.5407737874036466,-1.0550267746402975,0.32216531443427004,-0.7942692645092403,0.061673882040875115,-0.6596812847312548,0.41672515800195814,-0.48599482958417256,31,7.0
2012,0,1,0,1,0,0.9532848909674451,-0.7858180000400291,-2.5059325986709062,1.0939508635062387,1.207086501842739,1.240291354830834,-0.6775739132557074,-0.0700619861325758,0.4053655504709351,-0.649842750704221,0.31438439045924904,-1.5040837546942112,-1.038780966759896,-1.2045685148099003,-0.1660263843801497,-0.18797709493721773,-0.7251975815142745,-1.4034792383284889,1.00084950101856,0.4503079689225087,0.9400429779925707,-0.41627754604827,0.09521036783968007,-0.1053050928968526,-0.7163658606286364,1.4032203598944477,0.7053354870235845,-0.8192019869913811,13,5.5
2012,0,0,0,0,0,-0.8046610909579027,-2.1797151187404356,-1.2672934995580083,0.22733886558051505,1.6186224425030913,1.9979146766844915,0.1314555407911156,1.3035526245371358,-0.9438585326463471,0.8235334398325382,-1.7129004682812634,-0.23593133727809423,-3.1152174604457086,-0.5160837224232007,-1.7219307865712739,0.041399717337364896,-2.627413678694924,-0.26240688308691307,2.1327626271705027,-0.30326863213148536,1.5235902565456139,-0.5805273476862192,0.7760752076234521,0.583659078715533,-0.1328360536265021,-0.8888925785785552,0.7053354870235845,0.8468338000446605,-2,13.5
2012,0,0,0,0,0,-1.354019210309574,-0.6882452017310007,1.172450180512852,-1.4336674637771218,-0.39598954607840153,-0.6303007407193479,-0.08043312574495708,0.07452902551686753,-1.4140426828235817,-1.1409681475498075,-1.162861940716008,1.560617920728073,-0.3466354688646257,0.6313909315546329,-0.9439785854757122,0.041399717337364896,-0.286224636011048,0.8786654721546626,-0.28992862529505903,-1.0568452331854792,-0.9948769456306754,-1.1280266864793866,-0.812609418538684,-0.3349598167676492,-0.32734598929388103,-0.6596812847312548,-0.5934109935737336,-0.15278767217696543,22,-1.0
2012,0,0,0,0,0,-0.6709043314635829,-1.0855058805606164,0.4217598174141258,1.4309666404773533,0.24045557145446916,-0.18779508370747697,-0.36937221647596524,0.9661735973551012,-0.6576594847123781,-0.03593600464723803,-0.8171234376749908,-0.35922393341577147,-1.038780966759896,-0.2865887916276348,-0.5550024849279309,-0.18797709493721773,-0.8715218966820176,-0.26240688308691307,0.3653895003718553,-0.052076431780153996,0.34113919210918536,-0.9455269068816641,-0.5856544719440919,-1.0239239883800348,-0.32734598929388103,-0.43046999088395543,-0.30480066455210725,-0.9858055656949862,7,7.0
2012,0,0,0,0,0,-1.9415935466596224,-1.775484954317318,1.2193683282065224,-0.5189103548555247,-0.6304693262220907,-0.34870623171179366,1.017535419032874,0.6287945701730671,-1.8842268330008165,-0.4042800522814279,-2.3100851553521125,1.4197120965707275,-1.038780966759896,1.0903807931457667,1.0009019172631923,0.5001533418865322,-1.4568191573529858,1.5307068180069907,-0.8658142508811351,-1.6848257340638075,-0.11955602780111176,1.0984706246128264,0.32216531443427004,0.35400435484473647,1.4232434317125209,1.6324316537417471,-0.4491058290629198,-0.319391250880569,18,3.0
2012,0,0,0,0,0,0.442142988614151,0.1829404974567533,0.20593633802324207,2.1290707499175197,-1.1233553946873964,-0.7912118887236647,0.9019597827404708,-0.5520320249640536,1.1208631703058574,2.1741282811579006,0.5972613474928083,-1.0109133701434991,0.34551002903064454,-0.7455786532187686,0.028461665893740093,-0.646730719486385,0.4453969398276634,-0.4254172195499947,-0.746665500759878,0.7015001692738401,-1.5016416875320013,1.6459699634059928,-0.35869952534950195,0.12434963097394194,0.4506937533756313,-0.201258697036654,-0.88202132259536,0.8468338000446605,1,2.5
2012,0,0,0,0,0,0.29405514774543967,-0.0191745847548056,-1.3329789063291466,-1.8910460182379205,-1.630597368059459,-1.3007638574040008,1.1234797523009104,-0.7448200404966446,0.6097934418523415,0.08684534456415859,0.28295361745552017,-0.2711577933174299,0.11479486306555513,-0.5160837224232007,-0.1660263843801497,-0.4173539072118024,0.2990726246599216,-0.7514378924761593,-1.9778692520128685,-1.559229633888142,-1.5477112095230312,0.8612209111357861,-1.493474258322456,0.12434963097394194,-0.9108757962960145,-0.43046999088395543,-1.314936816127799,0.8468338000446605,-20,-7.0
2012,0,0,0,0,0,0.06953487287997404,-0.005235613567801538,0.29038900387184874,1.0939508635062387,-0.817096090009925,-0.26154602654278875,1.34499972186135,0.19502153522473697,-0.08526138884444022,0.3324080429869518,0.17294591194246897,-0.5881958976714605,-0.11592030289953426,-0.5160837224232007,2.1678302189065364,-0.8761075317609687,-1.4568191573529858,-0.26240688308691307,-0.6870911256992495,-2.0616140345908045,-0.7952423503362134,0.623971197658748,-0.5856544719440919,1.5022779741987133,-0.7163658606286364,2.090854241436348,-0.4491058290629198,1.013437378748264,3,-3.0
2012,0,0,0,0,0,-0.27441108010542015,0.8032247152784342,1.388273659903736,-0.5911280213493351,0.21174376164095618,0.4156217213087108,-0.30195309530539666,-1.1785930754449747,0.528022285299779,0.5779707414097449,1.210161421065523,1.0674475361773612,1.729801024821187,2.4673503779191663,0.028461665893740093,2.1057910278086167,1.030694200498633,1.8567274909331553,-0.3296448753354781,0.5759040690981743,0.04936555283266385,0.03997190294603613,0.7760752076234521,-0.3349598167676492,0.4506937533756313,-0.201258697036654,1.1382509805560235,-0.48599482958417256,8,-3.0
2012,0,0,1,0,0,-0.045113778115157356,0.39899455085531627,0.6281996672662755,0.010685866099084118,1.8004639046553403,1.1732450431623687,-1.3999216400832277,1.3517496284202837,-0.20791812367328405,1.3146588366781247,0.04722281992755333,0.8737020279610097,0.576225194995736,0.8608858623501988,-1.3329546860234927,0.5001533418865322,0.7380455701631482,0.8786654721546626,0.9611332509781411,0.9526923696251713,0.9400429779925707,-1.6390260693530085,0.7760752076234521,-0.7942692645092403,1.2287334960451435,0.7155864783525455,1.2825561450668361,-1.652219880509402,20,-3.0
